"Data Source","World Development Indicators",

"Last Updated Date","2025-12-04",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Bahamas, The","BHS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4010772705078","","","","","80.6784362792969","","","","","","97.9081497192383","93.7549514770508","97.5358428955078","95.9233779907227","96.4446716308594","91.7100242802636","103.337497769052","104.306912775968","93.5685409775818","94.3441414885777","99.2159008023341","88.5392454854282","","84.8316556751128","87.8645014841977","","","","","",
"Bosnia and Herzegovina","BIH","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.3985824584961","78.6745529174805","78.5472793579102","75.9149322509766","83.6569595336914","90.0065689086914","90.97119140625","93.0948104858398","93.8655014038086","99.1442184448242","96.0395965576172","96.8716278076172","100.880813598633","100.520736694336","",
"Belarus","BLR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","102.12686920166","99.7171020507812","103.608047485352","99.4056701660156","99.9161529541016","100.955711364746","100.756393432617","99.2650527954102","100.427452087402","97.9078903198242","100.387321472168","97.6340103149414","98.2013626098633","98.2288818359375","99.2141494750977","99.3363800048828","","","","93.7441024780273","95.7504730224609","90.6329116821289","90.3619689941406","95.5042114257812","95.1089401245117","91.5136566162109","95.8982696533203","","100.179443359375","105.210189819336","110.507461547852","133.593215942383","105.533889770508","104.536270141602","103.232276916504","104.446319580078","102.63614654541","97.3594589233398","100.46858215332","99.916950782411","103.374050767798","101.548622181735","100.26147555146","100.850687667899","99.1478502080444","98.8307816362691","97.5639761377061","97.9010508782273","102.222120658135","97.5682629263839","95.1344639118257","94.2244718234595","94.4563997400778","95.772858453021",
"Belize","BLZ","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.0312881469727","","","92.5","98.720947265625","","","95.6348495483398","96.2701034545898","98.8985137939453","","97.9075088500977","100.437866210938","103.162467956543","102.32251739502","104.323547363281","98.9847030639648","101.594749450684","100.324044069994","103.139415684265","107.9474422758","102.819789797488","104.19571391686","105.886909372579","105.909737488685","102.663029358275","104.337570436378","102.683765203596","104.80372588157","116.046378471228","108.684100125857","96.5262582056893","94.2174145299145",
"Bermuda","BMU","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","76.04736328125","","","","","","","","","","","","","","","","","","","","","","","","","","101.992530822754","103.645202636719","101.734817504883","97.7070083618164","97.0663299560547","95.7908172607422","","","","113.239440917969","105.021522521973","99.4413375854492","100.277008056641","95.548957824707","102.194358825684","","","","","","","","","",
"Bolivia","BOL","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.4708397438191","97.3701620172007","98.2205353399386","95.5128064390064","91.7140589292256","89.5214525028281","90.0554272119164","91.3607050454169","94.1732848592557","90.8282080372604","92.1121793096985","","96.544110752129","96.2025910226778","",
"Brazil","BRA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.15673828125","98.6838836669922","104.888130187988","102.768249511719","109.012657165527","104.556350708008","100.718826293945","103.348342895508","99.2749633789062","98.5796203613281","97.4724426269531","94.9396958573676","96.1538461538462","","","","","","","86.5113759479957","81.3846153846154","90.5820977484898","94.9681897050318","87.0643827525103","92.1521279806822","85.2842809364548",
"Brunei Darussalam","BRN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","100.958213806152","100.566131591797","106.396369934082","94.5277404785156","107.867126464844","103.899032592773","103.052871704102","101.662246704102","91.9971694946289","96.0975570678711","86.7374572753906","91.3527984619141","64.6644668579102","","137.106643676758","","","","","102.547889709473","101.335037231445","99.7482528686523","103.82543182373","102.07373046875","","108.580268859863","115.109848022461","117.837249755859","116.714920043945","122.554916381836","119.12052154541","121.753967285156","115.231391906738","113.22477722168","115.946067810059","118.802337646484","115.731391906738","110.637649536133","106.822057987493","111.028993746447","103.19944598338","103.014509085787","97.0102505694761","98.8262570641936","102.815448113208","103.848494067539","106.125039669946","100.955518945634","104.65599822998","102.268008305382","105.507105943152","101.681320376369","",
"Bhutan","BTN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","5.50554990768433","5.87178993225098","8.57975006103516","9.42749977111816","","","","","","","","","18.708740234375","","","","","23.0351104736328","26.8354606628418","","","","47.7701606750488","52.0486717224121","52.8858985900879","52.6987609863281","","","59.8996696472168","65.1387405395508","70.7215118408203","73.3209762573242","79.4845199584961","82.1035308837891","92.3748335198706","92.8496606934553","102.1185540732","98.0264511108398","96.2451782226562","94.7706037705312","96.6952362060547","94.9339977218329","84.5556009701146","75.7440574444583","82.7139919313366","90.8830619139176","","","86.5400956353483",
"Botswana","BWA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","44.8579406738281","50.9742584228516","57.8711204528809","61.1374092102051","63.916618347168","60.2055397033691","53.4096717834473","49.1225509643555","56.2535285949707","69.3123779296875","74.033317565918","85.2798309326172","88.7232971191406","79.9861907958984","82.5150680541992","89.5264434814453","99.6198272705078","100.405342102051","96.0589981079102","92.9902496337891","95.4787216186523","96.8224792480469","94.8945465087891","90.7599182128906","95.6142272949219","93.1660995483398","94.9587478637695","","93.0441589355469","89.7979507446289","89.9167861938477","93.3791580200195","95.8086471557617","96.2709197998047","96.1460037231445","95.4939422607422","98.6446075439453","95.4238433837891","99.0617218017578","103.010459899902","","","102.628522670712","99.3949182229704","","","","","","","","","101.532181974812","","",
"Central African Republic","CAF","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","22.4203491210938","21.1056499481201","26.2720203399658","23.3467407226562","29.6828594207764","25.4640407562256","27.0907592773438","33.806999206543","","","26.6058197021484","26.8667106628418","24.6728801727295","","","38.9354782104492","30.3640308380127","31.4869194030762","30.7834396362305","32.0141487121582","29.0302200317383","22.8182392120361","","","","","","","","","","","","21.0897102355957","22.9139308929443","22.7937602996826","","31.0024299621582","33.631031036377","36.1711692810059","37.1286697387695","38.6632118225098","","","","38.4804611206055","","","","","","","","",
"Canada","CAN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.2629928588867","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8421936035156","97.8421936035156","100.411499023438","99.8195114135742","99.1738433837891","99.0421524047852","98.9537582397461","98.9903717041016","98.1558074951172","97.1382293701172","97.4944000244141","98.1706924438477","98.0892028808594","97.1653213500977","96.7779388427734","96.5301895141602","97.4653167724609","96.6126480102539","98.6505279541016","93.9850997924805","93.9134902954102","94.676628112793","95.4260711669922","95.4461669921875","97.0293807983398","97.0293807983398",
"Switzerland","CHE","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.8936080932617","94.956169128418","96.2356033325195","95.3054122924805","96.5045394897461","95.3978805541992","96.7452087402344","96.270637512207","97.185546875","96.0933532714844","97.018913269043","96.6746292114258","96.8369369506836","94.0501098632812","96.4781188964844","96.6313629150391","94.9024276733398","95.3591537475586","94.4237213134766","93.5932235717773","94.2758178710938","95.4812088012695","95.063606262207","96.9121017456055","",
"Channel Islands","CHI","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0724105834961","97.4051208496094","96.9979019165039","98.1664199829102","97.77294921875","98.3978424072266","98.1549530029297","98.1518325805664","97.4453201293945","97.9685821533203","99.2180786132812","100.269378662109","100.907341003418","",
"China","CHN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.276969909668","106.013153076172","100.579772949219","94.8394393920898","93.711540222168","89.0635681152344","97.6482315063477","92.7914581298828","93.4646224975586","","","","","","","","","91.6803512573242","95.3847808837891","103.611198425293","104.349563598633","103.455256923166","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","36.0001411437988","36.333381652832","39.9079895019531","43.1794281005859","46.3752288818359","47.0211181640625","48.5985717773438","50.7848701477051","54.054988861084","","51.784309387207","50.0469017028809","42.4977493286133","42.916088104248","42.5982093811035","42.995849609375","40.7205810546875","39.4368705749512","42.7921409606934","38.7171783447266","39.5527992248535","39.0847282409668","37.3427810668945","37.9218406677246","35.4011383056641","35.1647300720215","37.2611198425293","37.7383308410645","42.7271614074707","","","","","38.5536193847656","39.3159484863281","","40.9505310058594","","49.3755115599711","52.0747177897281","52.7627052275334","55.5170877839594","60.3254551191519","63.9062691491088","69.0517282328166","68.5260195484655","70.0887402010121","70.981401448419","69.1304469322063","64.6678851501234","75.870809116479","80.237080416679",
"Cameroon","CMR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","47.8056488037109","47.7863883972168","50.377799987793","52.2906684875488","53.0859107971191","63.7528190612793","53.6000213623047","51.621768951416","51.2534484863281","50.0805702209473","50.19921875","52.0443305969238","53.583438873291","53.9691200256348","55.687931060791","55.3220291137695","","56.7743911743164","55.5887603759766","","","","","","","","50.2396507263184","51.490161895752","","","58.2896614074707","60.413501739502","","52.5493392944336","55.9324493408203","72.5631713867188","72.1302337646484","73.5851312271849","72.2291966461559","76.2778625835293","","74.9042918329031","75.7092958263025","74.3193827099685","68.703809542579","64.9830245804076","66.0216269788872","","69.4715407680741","70.4368165739108","72.2156986466489","75.2884678128093",
"Congo, Dem. Rep.","COD","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","42.023609161377","43.8679885864258","","","","53.5018615722656","55.9557685852051","59.1588096618652","","58.6813888549805","60.557788848877","62.4979209899902","64.6390533447266","66.9549865722656","","","","48.6943817138672","","","50.617359161377","46.9056015014648","54.461799621582","46.3208694458008","","","","","32.7102317810059","","","39.5539283752441","","","","","48.1329116821289","53.0498809814453","56.8158302307129","58.4394798278809","59.7378616333008","64.4585189819336","63.9294090270996","","65.5622177124023","","","","","76.8375625610352","80.9402694702148","","75.7079315185547","",
"Congo, Rep.","COG","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","51.5374717712402","55.0623817443848","64.1717224121094","53.4623489379883","62.2663917541504","64.4158935546875","66.632926940918","66.921516418457","73.8345413208008","75.0094375610352","73.4866027832031","74.4127807617188","69.5975723266602","73.306999206543","71.8754119873047","72.3136978149414","71.9816513061523","72.9153671264648","67.4930725097656","59.738338470459","55.9294509887695","62.9652786254883","63.9879913330078","54.8488388061523","","48.3875007629395","","","30.3657398223877","","54.0926208496094","56.5805892944336","53.3047103881836","76.5347671508789","66.8212890625","72.4200134277344","71.3384704589844","66.8318405151367","66.6259231567383","67.9646606445312","75.2161026000977","72.6097717285156","","","","","","","","","","","71.1370697021484","",
"Colombia","COL","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.224639892578","96.9997787475586","97.1735610961914","","104.35856628418","107.444198608398","113.180770874023","114.754417419434","114.712371826172","119.897972106934","119.824157714844","118.851791381836","113.55069732666","103.585823059082","102.689872741699","102.409233093262","103.139930725098","106.373252868652","105.578002929688","103.543678283691","99.6276016235352","99.1944732666016","97.1171035766602","","",
"Comoros","COM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","50.8640098571777","","","","","58.8792304992676","47.7092781066895","","","","","40.9600715637207","36.4791297912598","44.3140983581543","","","","","43.6677093505859","","","53.4819984436035","52.719898223877","56.5834617614746","","","58.1006202697754","67.0122985839844","","","","","76.1397207901292","80.8247781451192","","","81.1250761308898","","","","73.9499297350752","","","72.7188218601693",
